10222,3,2,1,0,0,-0.8
10223,0,1,0,1,1,0.2
10224,0,0,1,0,0,0.0
10225,0,0,0,0,0,0.0
10228,0,0,1,1,0,0.1
10229,3,4,7,4,2,-0.2
10230,0,1,1,0,0,-0.1
10231,1,0,0,0,0,-0.2
10232,3,8,6,3,1,-0.9
10233,0,1,2,2,1,0.3
10234,11,7,7,11,5,-0.8
10235,14,12,12,9,8,-1.5
10236,1,1,0,1,1,0.0
10237,2,1,1,1,0,-0.4
10238,0,0,0,0,0,0.0
10239,1,1,1,1,1,0.0
10240,4,5,4,6,4,0.1
10243,0,0,0,0,0,0.0
10244,0,0,0,0,0,0.0
10245,0,0,0,0,0,0.0
10246,0,0,0,0,0,0.0
10247,0,0,0,0,0,0.0
10248,0,0,8,1,7,1.5
10249,0,0,0,0,0,0.0
10250,0,0,0,0,0,0.0
10251,1,0,0,0,0,-0.2
10252,0,0,0,0,0,0.0
10253,13,9,6,14,3,-1.5
10254,8,10,10,4,2,-1.8
10255,5,5,1,6,0,-0.9
10256,14,14,8,10,9,-1.4
10257,16,7,12,13,14,0.2
10258,0,0,0,1,0,0.1
10259,4,4,4,4,1,-0.6
10260,3,4,4,5,3,0.1
10261,0,0,0,1,0,0.1
10262,0,0,1,1,0,0.1
10263,16,12,6,7,2,-3.3
10264,41,49,45,44,37,-1.3
10265,25,33,17,26,21,-1.5
10266,6,6,0,9,0,-0.9
10267,9,7,9,9,4,-0.8
10268,29,27,25,18,23,-2.1
10269,22,19,25,28,15,-0.5
10270,9,19,23,17,12,0.4
10271,4,10,5,5,2,-0.9
10274,16,24,14,18,7,-2.4
10275,0,0,5,1,0,0.1
10276,0,0,0,0,0,0.0
10277,0,0,0,0,1,0.2
10278,2,9,20,15,10,2.2
10279,28,9,11,12,3,-4.7
10280,21,6,11,11,6,-2.5
10283,0,0,1,0,3,0.6
10284,10,6,9,8,7,-0.4
10285,9,8,14,11,8,0.1
10286,11,12,10,10,9,-0.6
10290,0,0,0,0,0,0.0
10291,1,0,1,3,3,0.7
10309,1,0,1,1,1,0.1
10310,0,1,3,3,2,0.6
10311,0,2,10,13,8,2.7
10312,0,4,7,7,7,1.7
10313,0,2,4,5,4,1.1
10314,0,1,2,1,1,0.2
10315,0,0,0,0,0,0.0
10316,0,3,3,3,4,0.8
10317,0,4,4,4,2,0.4
10318,0,0,3,1,0,0.1
10319,0,0,1,0,0,0.0
10320,0,0,0,0,0,0.0
10321,0,0,0,0,0,0.0
10322,0,0,0,0,0,0.0
10323,0,0,1,3,0,0.3
10324,0,0,5,6,2,1.0
10325,0,0,1,2,1,0.4
10326,0,1,2,2,2,0.5
10327,0,5,11,8,7,1.7
10328,0,0,2,1,0,0.1
10329,0,0,1,0,0,0.0
10330,0,0,0,0,0,0.0
10331,0,0,0,0,0,0.0
10332,0,0,0,1,0,0.1
10333,0,0,1,0,0,0.0
10334,0,0,1,1,3,0.7
10335,1,5,7,9,7,1.6
10337,0,6,10,13,9,2.5
10338,0,9,12,10,10,2.1
10339,0,3,15,14,9,2.9
10340,0,2,9,7,5,1.5
10341,0,0,0,0,0,0.0
10342,0,0,0,0,0,0.0
10343,0,0,1,0,0,0.0
10344,0,3,1,1,1,0.0
10345,0,0,0,0,1,0.2
10346,5,3,8,9,8,1.2
10347,2,3,10,9,5,1.2
10348,0,3,1,4,5,1.1
10349,0,6,11,12,11,2.8
10350,0,3,9,9,9,2.4
10351,0,0,7,6,7,2.0
10352,2,2,6,6,6,1.2
10353,0,0,0,1,0,0.1
10354,0,0,0,0,0,0.0
10355,0,0,0,0,0,0.0
10356,0,0,0,0,0,0.0
10357,0,0,0,0,0,0.0
10358,0,0,0,0,0,0.0
10359,0,0,0,0,0,0.0
10360,0,0,0,0,0,0.0
10361,0,0,0,0,0,0.0
10363,0,0,0,0,0,0.0
10367,0,0,0,0,0,0.0
10369,0,0,0,0,1,0.2
10370,0,0,0,0,0,0.0
10371,0,0,0,0,0,0.0
10372,0,0,0,0,0,0.0
10373,0,1,0,1,0,0.0
10374,0,0,0,1,0,0.1
10375,0,0,0,0,0,0.0
10376,0,0,0,0,0,0.0
10377,0,0,0,1,0,0.1
10379,0,0,0,0,0,0.0
10380,0,0,0,0,0,0.0
10381,0,0,0,0,0,0.0
10382,0,0,0,0,0,0.0
10383,0,0,0,0,0,0.0
10384,0,0,0,0,0,0.0
10385,0,0,0,0,1,0.2
10386,0,0,0,0,1,0.2
10387,2,1,0,0,0,-0.5
10388,2,4,6,6,5,0.8
10389,1,3,1,2,3,0.3
10390,0,0,0,0,0,0.0
10392,0,0,0,0,0,0.0
10393,0,1,0,0,0,-0.1
10394,0,0,0,0,0,0.0
10395,0,0,0,0,0,0.0
10399,0,0,0,0,0,0.0
10400,0,0,3,4,7,1.8
10401,0,9,13,15,12,3.0
10402,0,1,1,1,1,0.2
10403,0,0,0,0,0,0.0
10404,0,1,1,2,1,0.3
10405,0,4,6,4,4,0.8
10407,1,1,3,6,0,0.3
10408,0,0,0,1,0,0.1
10409,0,1,2,1,0,0.0
10410,0,3,5,5,2,0.6
10411,8,15,16,7,5,-1.4
10412,13,14,12,2,1,-3.6
10413,0,0,0,0,0,0.0
10414,0,0,4,3,2,0.7
10415,0,0,1,1,0,0.1
10416,0,0,0,0,0,0.0
10417,0,0,0,0,0,0.0
10418,0,0,1,1,0,0.1
10420,0,2,3,5,3,0.9
10421,0,0,0,1,1,0.3
10422,0,0,1,2,1,0.4
10423,0,0,0,1,0,0.1
10424,0,0,1,0,0,0.0
10425,0,0,1,0,1,0.2
10426,0,0,0,0,0,0.0
10427,0,0,1,0,0,0.0
10428,0,1,1,2,1,0.3
10429,0,0,0,0,0,0.0
10433,0,1,4,5,2,0.8
10434,0,1,7,9,9,2.6
10435,0,1,1,1,2,0.4
10436,0,0,0,0,0,0.0
10437,0,0,1,1,1,0.3
10438,0,0,2,2,0,0.2
10439,0,0,0,0,0,0.0
10440,1,1,4,1,1,0.0
10441,1,0,2,2,2,0.4
10442,0,2,7,7,7,1.9
10443,0,1,4,3,2,0.6
10444,0,0,0,0,0,0.0
10445,1,0,2,2,0,0.0
10446,0,0,0,0,0,0.0
10447,0,0,0,0,0,0.0
10448,1,3,3,3,1,0.0
10449,3,0,2,4,1,0.0
10450,0,2,5,7,5,1.5
10451,0,0,2,1,0,0.1
10452,0,1,1,1,1,0.2
10453,0,0,0,1,0,0.1
10454,0,0,0,0,0,0.0
10455,0,5,4,7,2,0.6
10457,9,5,7,7,4,-0.8
10459,3,22,39,35,35,7.7
10460,0,2,7,9,7,2.1
10461,0,0,0,1,0,0.1
10462,2,13,27,29,22,5.6
10463,1,6,9,9,8,1.7
10464,0,0,3,3,1,0.5
10465,0,0,1,1,1,0.3
10466,0,0,1,0,1,0.2
10467,0,0,0,0,0,0.0
10468,0,0,0,0,0,0.0
10469,0,0,0,0,0,0.0
10471,0,0,0,0,0,0.0
10474,0,0,0,0,0,0.0
10477,0,0,0,0,0,0.0
10478,0,0,0,0,0,0.0
10479,0,0,0,0,1,0.2
10480,0,0,2,0,0,0.0
10481,0,0,0,0,0,0.0
10482,0,0,1,1,0,0.1
10483,0,0,0,0,0,0.0
10484,0,0,0,0,0,0.0
10485,0,0,0,0,0,0.0
10486,0,0,0,0,0,0.0
10487,1,0,1,0,0,-0.2
10488,0,0,1,0,0,0.0
10489,0,0,0,0,0,0.0
10490,0,0,0,0,0,0.0
10491,0,0,0,0,0,0.0
10492,0,0,0,0,0,0.0
10493,0,0,0,0,0,0.0
10494,0,0,0,0,0,0.0
10495,2,3,4,3,1,-0.2
10496,1,2,2,2,1,0.0
10497,1,0,0,0,0,-0.2
10498,1,0,1,1,0,-0.1
10499,0,0,0,0,0,0.0
10501,0,0,0,0,0,0.0
10502,0,0,0,0,0,0.0
10503,0,0,1,0,0,0.0
10504,0,0,0,0,0,0.0
10505,0,0,1,0,0,0.0
10506,0,0,0,0,0,0.0
10507,0,0,0,1,0,0.1
10508,0,0,1,0,0,0.0
10509,0,0,0,0,0,0.0
10510,0,0,0,0,0,0.0
10513,0,0,0,0,0,0.0
10515,0,0,1,2,1,0.4
10516,0,0,0,0,0,0.0
10517,0,0,2,1,1,0.3
10518,0,1,6,6,2,0.9
10519,0,1,1,0,0,-0.1
10520,0,0,0,2,0,0.2
10521,0,0,0,0,0,0.0
10523,0,0,0,0,0,0.0
10541,0,0,0,1,0,0.1
10543,0,2,5,4,1,0.4
10544,0,0,1,1,0,0.1
10545,0,0,0,0,0,0.0
10546,0,0,0,0,0,0.0
10547,0,1,2,3,0,0.2
10548,4,14,6,3,0,-1.9
10549,0,0,1,0,0,0.0
10550,0,0,0,0,0,0.0
10551,0,0,0,0,0,0.0
10552,0,0,5,0,0,0.0
10553,0,0,0,0,0,0.0
10554,0,0,0,0,0,0.0
10555,0,0,0,0,0,0.0
10556,0,0,0,0,0,0.0
10557,0,0,1,1,0,0.1
10558,0,0,0,0,0,0.0
10559,0,0,0,1,0,0.1
10560,0,0,0,0,0,0.0
10561,0,0,0,0,0,0.0
10562,0,0,0,0,0,0.0
10563,0,0,0,0,0,0.0
10564,0,1,1,1,2,0.4
10565,0,0,0,0,0,0.0
10566,0,3,3,4,1,0.3
10567,0,0,0,0,0,0.0
10568,0,0,0,0,0,0.0
10570,0,1,0,0,0,-0.1
10592,0,1,3,3,3,0.8
10594,0,1,2,3,1,0.4
10597,0,0,0,0,0,0.0
10598,4,12,6,1,0,-1.9
10599,0,1,3,5,3,1.0
10600,0,1,3,3,5,1.2
10601,0,0,0,0,0,0.0
10605,0,0,1,0,1,0.2
10606,0,0,2,2,3,0.8
10607,0,0,0,1,0,0.1
10624,0,0,0,0,0,0.0
10625,0,0,0,0,0,0.0
10628,0,0,0,1,0,0.1
10629,0,0,0,3,0,0.3
10635,0,0,0,0,0,0.0
10636,0,0,0,1,1,0.3
10637,0,0,0,0,0,0.0
10638,0,0,0,0,1,0.2
10643,0,0,0,0,1,0.2
10645,0,0,2,3,0,0.3
10646,0,0,0,2,2,0.6
10651,0,0,0,0,0,0.0
10652,0,0,0,0,0,0.0
10654,0,0,1,1,0,0.1
10655,0,0,0,0,0,0.0
10656,0,0,1,0,0,0.0
10657,0,0,1,0,0,0.0
10658,0,0,2,1,0,0.1
10659,1,0,1,2,0,0.0
10667,0,0,4,6,4,1.4
10668,0,0,2,6,0,0.6
10669,16,28,11,9,4,-4.3
10670,21,30,33,16,3,-5.0
10671,14,8,17,23,2,-0.9
10672,15,34,17,19,19,-0.7
10673,40,18,4,11,16,-5.5
10674,17,11,30,25,9,-0.2
10675,22,28,28,35,7,-2.3
10676,24,15,31,16,33,1.9
10677,54,39,66,34,27,-5.9
10678,37,36,32,33,22,-3.3
10679,71,34,69,18,13,-13.2
10681,38,39,48,32,34,-1.5
10682,51,44,40,31,16,-8.3
10683,23,29,28,49,18,1.0
10684,1,1,2,1,1,0.0
10685,1,1,2,0,0,-0.3
10686,18,9,15,21,12,0.0
10687,2,4,16,3,1,-0.3
10688,1,2,11,2,2,0.2
10689,0,4,1,1,0,-0.3
10690,3,2,3,3,1,-0.3
10691,0,1,0,1,0,0.0
10692,0,0,1,2,1,0.4
10693,0,0,3,1,0,0.1
10694,1,3,1,0,0,-0.5
10695,30,36,22,47,9,-3.1
10696,4,4,15,11,8,1.5
10697,7,5,11,7,4,-0.4
10698,5,1,9,2,0,-0.9
10699,1,1,13,7,5,1.4
10700,9,8,12,12,9,0.4
10701,0,0,0,0,0,0.0
10702,21,21,21,18,9,-2.7
10703,6,5,4,3,3,-0.8
10704,0,0,1,1,1,0.3
10705,7,6,8,6,6,-0.2
10706,0,0,0,2,0,0.2
10707,2,2,4,2,1,-0.2
10708,2,5,6,4,4,0.3
10709,5,5,3,4,5,-0.1
10710,0,0,0,0,0,0.0
10711,10,8,16,13,10,0.5
10712,6,6,6,4,4,-0.6
10713,10,9,8,9,7,-0.6
10714,4,3,4,3,4,0.0
10715,4,3,4,3,2,-0.4
10716,2,1,2,1,1,-0.2
10717,30,24,33,27,24,-0.9
10719,12,14,11,21,15,1.3
10720,14,11,11,12,11,-0.5
10721,1,2,1,1,2,0.1
10742,0,0,0,1,0,0.1
10743,4,4,3,7,6,0.7
10744,7,6,4,7,5,-0.3
10745,7,5,6,6,5,-0.3
10746,0,2,0,0,0,-0.2
10747,6,6,5,5,5,-0.3
10748,23,29,24,25,22,-0.6
10749,4,4,6,4,5,0.2
10750,7,8,7,7,6,-0.3
10751,21,23,22,23,20,-0.2
10752,14,18,18,15,16,0.1
10753,5,5,5,9,5,0.4
10754,7,7,9,6,4,-0.7
10755,9,10,9,11,9,0.1
10756,8,7,7,9,6,-0.2
10757,11,10,9,13,11,0.3
10758,0,0,1,1,0,0.1
10759,15,14,13,12,8,-1.6
10760,0,1,1,0,0,-0.1
10761,12,13,13,17,14,0.8
10762,10,25,30,10,10,-1.5
10763,3,1,3,2,1,-0.3
10765,6,1,2,2,2,-0.7
10766,10,3,9,10,5,-0.3
10767,7,6,16,27,14,3.5
10768,7,9,11,22,11,2.1
10769,9,7,8,8,7,-0.3
10770,12,13,20,18,15,1.1
10771,15,15,22,19,17,0.8
10772,3,2,3,4,3,0.2
10773,55,55,57,58,52,-0.3
10774,14,15,18,18,17,0.9
10775,35,25,33,31,27,-1.0
10776,16,16,18,18,15,0.0
10777,16,11,9,9,9,-1.6
10778,2,7,1,1,2,-0.6
10779,7,6,3,6,8,0.2
10780,0,1,0,0,1,0.1
10781,0,0,0,0,0,0.0
10784,8,9,9,10,5,-0.5
10785,10,10,10,10,11,0.2
10786,8,3,4,4,3,-0.9
10787,16,15,13,20,17,0.7
10788,7,9,3,6,4,-0.9
10789,15,13,13,13,12,-0.6
10790,4,4,5,2,1,-0.8
10791,6,3,8,4,6,0.1
10792,3,3,4,4,3,0.1
10793,8,8,12,8,4,-0.8
10794,5,3,6,4,3,-0.3
10795,1,1,2,2,2,0.3
10796,5,2,2,3,2,-0.5
10797,3,2,2,7,1,0.1
10798,5,0,3,8,3,0.4
10799,17,15,14,13,10,-1.6
10800,9,8,9,9,7,-0.3
10802,5,6,5,4,3,-0.6
10803,6,3,4,5,4,-0.2
10804,4,4,3,3,0,-0.9
10805,24,16,21,21,18,-0.7
10806,7,6,4,9,7,0.3
10807,0,0,0,1,0,0.1
10808,1,0,0,1,0,-0.1
10809,0,1,0,0,0,-0.1
10810,3,3,9,3,2,-0.2
10811,4,2,2,2,1,-0.6
10812,8,9,8,8,7,-0.3
10813,0,0,0,0,0,0.0
10814,0,0,0,0,0,0.0
10815,0,0,0,3,0,0.3
10816,0,0,0,0,0,0.0
10817,0,0,0,0,0,0.0
10818,0,0,0,0,0,0.0
10820,3,0,9,0,0,-0.6
10821,3,3,6,3,3,0.0
10822,3,3,3,9,3,0.6
10824,0,0,7,3,0,0.3
10825,0,0,0,0,0,0.0
11197,61,45,37,29,15,-10.8
11198,69,31,64,50,36,-4.7
11199,5,11,5,1,4,-1.2
11200,23,25,36,33,18,-0.2
11201,27,31,29,17,4,-6.0
11203,0,2,0,2,4,0.8
11204,2,2,0,2,0,-0.4
11207,0,0,0,0,0,0.0
11208,0,0,0,0,0,0.0
11209,0,0,0,0,0,0.0
11210,0,0,0,0,0,0.0
11211,12,8,3,8,4,-1.6
11212,2,1,6,1,0,-0.4
11213,3,1,5,4,1,-0.1
11214,3,2,1,5,0,-0.3
11215,2,5,6,2,4,0.1
11216,7,7,3,4,4,-0.9
11217,2,3,5,4,2,0.1
11218,2,3,3,3,3,0.2
11219,6,7,8,7,6,0.0
11220,4,7,5,9,0,-0.6
11221,4,4,5,7,3,0.1
11222,2,2,3,1,1,-0.3
11223,0,0,0,0,0,0.0
11225,21,62,36,52,14,-2.4
11226,32,20,42,25,15,-2.9
11227,8,11,29,9,10,0.2
11228,21,5,20,16,12,-0.7
11229,35,53,41,32,27,-3.7
11230,63,31,39,28,19,-9.1
11231,66,111,127,68,39,-9.7
11232,6,5,3,7,1,-0.8
11233,3,1,1,3,1,-0.2
11234,1,1,0,1,0,-0.2
11235,0,0,0,1,0,0.1
11236,22,7,16,17,6,-2.2
11237,16,21,15,18,5,-2.5
11238,20,7,15,11,5,-2.6
11239,13,8,6,12,7,-0.8
11240,4,7,5,7,2,-0.4
11241,7,16,24,26,18,3.2
11242,15,20,20,12,11,-1.6
11243,13,12,24,12,13,0.0
11244,15,13,24,18,14,0.3
11245,13,21,16,15,6,-2.0
11246,3,13,13,3,8,0.0
11248,15,25,14,12,20,-0.3
11249,0,1,0,0,0,-0.1
11250,78,104,68,61,42,-11.5
11251,6,3,1,3,5,-0.2
11252,1,4,1,7,5,1.1
11253,43,54,35,27,22,-6.9
11254,27,56,45,67,18,-0.7
11255,43,44,44,20,8,-9.4
11256,25,34,34,30,12,-3.0
11257,25,21,19,11,8,-4.4
11258,40,74,68,82,23,-2.6
11259,52,101,81,80,40,-4.5
11260,17,11,9,13,12,-0.8
11261,9,17,10,8,1,-2.5
11262,7,6,8,15,7,0.9
11263,12,5,12,17,1,-1.0
11264,84,53,71,46,36,-10.3
11266,17,9,22,27,9,0.2
11267,2,1,1,2,1,-0.1
11268,4,4,5,15,4,1.1
11269,0,0,0,0,0,0.0
11270,28,34,16,21,14,-4.1
11271,2,8,8,1,2,-0.7
11272,0,0,0,1,0,0.1
11273,10,3,10,8,11,0.7
11274,0,0,0,0,0,0.0
11275,1,3,1,9,1,0.6
11276,8,5,15,6,5,-0.5
11277,21,21,27,14,9,-3.1
11278,6,14,7,8,1,-1.6
11279,27,34,21,25,14,-3.5
11280,1,9,0,0,0,-1.1
11281,16,6,5,6,5,-2.2
11282,3,8,1,0,0,-1.4
11284,28,39,24,18,13,-5.1
11285,5,18,5,10,4,-1.0
11286,1,9,1,0,0,-1.1
11288,0,0,0,0,0,0.0
11289,1,12,5,1,0,-1.3
11291,0,0,0,0,0,0.0
11292,0,0,0,0,0,0.0
11293,0,0,0,4,0,0.4
11294,0,0,0,4,0,0.4
11295,4,0,0,0,0,-0.8
11296,4,0,0,0,0,-0.8
11297,9,0,1,0,0,-1.8
11298,0,0,0,0,0,0.0
11299,0,0,0,0,0,0.0
11300,0,0,0,0,0,0.0
11301,1,0,0,0,0,-0.2
11302,8,4,4,0,4,-1.2
11303,0,0,4,4,0,0.4
11304,0,0,0,0,0,0.0
11305,0,0,0,0,0,0.0
11306,21,14,10,8,16,-1.6
11307,4,4,0,4,8,0.8
11308,0,0,0,0,0,0.0
11310,0,0,0,4,0,0.4
11311,4,0,0,0,4,0.0
11312,5,2,0,5,0,-0.7
11313,4,0,0,1,4,0.1
11314,0,0,0,0,0,0.0
11315,0,0,0,0,0,0.0
11316,0,0,0,0,0,0.0
11317,7,1,4,9,6,0.6
11318,0,0,0,0,0,0.0
11319,0,0,0,0,0,0.0
11320,0,10,9,13,0,0.3
11322,4,5,5,4,4,-0.1
11323,4,4,5,4,0,-0.8
11324,16,16,16,12,8,-2.0
11325,4,4,8,0,4,-0.4
11326,8,12,8,8,8,-0.4
11327,24,17,24,20,20,-0.5
11328,24,24,24,16,16,-2.4
11329,0,0,4,16,4,2.4
11330,4,1,2,0,0,-0.9
11331,4,4,8,4,4,0.0
11332,9,8,9,5,13,0.5
11333,0,0,0,0,0,0.0
11334,0,6,1,17,4,1.9
11335,0,4,4,0,0,-0.4
11336,24,13,21,8,4,-4.5
11337,20,5,0,20,0,-2.5
11338,17,18,4,16,0,-3.6
11339,4,0,0,0,0,-0.8
11342,0,18,4,8,0,-1.0
11343,4,19,11,16,0,-1.1
11351,2,2,2,4,1,0.0
11353,1,1,2,2,0,-0.1
11354,3,1,1,2,0,-0.5
11355,1,1,1,8,2,0.9
11358,4,4,8,13,2,0.5
11360,1,2,2,5,2,0.5
11361,0,0,1,0,0,0.0
11362,1,0,0,3,1,0.3
11363,1,2,2,1,1,-0.1
11364,0,0,0,3,2,0.7
11365,0,1,1,1,0,0.0
11366,0,2,3,0,0,-0.2
11367,2,0,0,0,0,-0.4
11368,7,4,15,9,3,-0.3
11369,6,3,4,13,3,0.4
11370,17,6,9,9,6,-1.9
11371,5,8,10,11,5,0.3
11372,0,0,0,0,0,0.0
11373,4,8,4,7,4,-0.1
11374,0,0,1,1,1,0.3
11375,0,1,0,0,0,-0.1
11376,4,3,3,4,3,-0.1
11378,0,0,0,1,0,0.1
11379,1,1,0,1,2,0.2
11380,0,3,1,2,2,0.3
11382,0,0,0,0,0,0.0
11391,0,1,2,1,1,0.2
11393,1,6,2,1,0,-0.7
11400,0,0,0,0,0,0.0
11401,0,0,0,0,0,0.0
11402,0,0,0,0,0,0.0
11415,1,4,4,4,2,0.2
11416,3,2,2,10,0,0.2
11417,2,4,6,5,5,0.7
11418,0,0,1,1,0,0.1
11419,2,2,2,6,4,0.8
11421,1,0,2,4,2,0.6
11422,1,0,0,0,0,-0.2
11423,0,0,0,0,0,0.0
11424,1,1,1,1,1,0.0
11425,0,0,0,0,0,0.0
11426,0,0,0,0,0,0.0
11427,0,0,0,0,0,0.0
11428,0,0,0,0,0,0.0
11430,1,3,2,1,1,-0.2
11432,1,1,2,5,1,0.4
11433,0,0,0,0,0,0.0
11434,1,1,1,1,0,-0.2
11435,4,4,2,2,1,-0.8
11436,0,0,0,0,0,0.0
11438,0,0,0,0,0,0.0
11439,0,8,0,0,0,-0.8
11444,2,1,13,2,7,1.1
11445,12,7,7,2,1,-2.7
11448,7,1,7,2,1,-1.1
11452,33,47,73,32,21,-3.9
11453,12,8,45,13,4,-1.1
11454,12,36,34,19,14,-1.3
11455,13,22,41,29,21,2.3
11456,14,13,27,24,7,-0.3
11457,13,16,19,27,15,1.5
11458,39,49,60,62,31,-0.3
11459,4,1,3,3,6,0.6
11460,4,7,2,0,0,-1.5
11461,2,1,6,0,0,-0.5
11462,9,16,23,6,4,-2.0
11463,15,22,20,6,6,-3.4
11464,15,24,26,6,2,-4.4
11465,14,18,23,14,8,-1.6
11466,16,28,24,16,8,-2.8
11467,9,24,13,5,5,-2.7
11468,0,0,0,0,0,0.0
11469,7,11,7,6,2,-1.5
11470,1,8,11,15,4,1.3
11471,11,12,21,11,4,-1.5
11475,4,3,5,10,3,0.5
11476,5,2,6,8,2,0.0
11477,4,4,7,5,4,0.1
11478,5,4,5,4,4,-0.2
11479,9,7,10,10,7,-0.1
11480,3,3,4,7,1,0.0
11481,4,1,1,2,2,-0.3
11482,6,7,4,5,3,-0.8
11483,4,4,3,2,2,-0.6
11484,4,2,4,1,2,-0.5
11485,6,11,4,5,3,-1.2
11487,7,7,7,13,5,0.2
11488,0,0,0,0,0,0.0
11489,4,6,6,6,3,-0.2
11490,0,1,0,0,0,-0.1
11491,4,3,4,3,1,-0.6
11492,5,4,5,3,3,-0.5
11493,12,15,18,18,15,0.9
11494,23,21,30,23,16,-1.2
11495,4,3,4,4,3,-0.1
11496,15,16,12,15,11,-0.9
11497,7,7,17,10,7,0.3
11498,7,8,5,4,3,-1.2
11499,12,11,20,13,8,-0.6
11500,16,13,9,14,11,-0.9
11501,27,17,14,17,6,-4.2
11502,14,11,13,13,9,-0.8
11503,25,19,25,24,13,-1.9
11504,24,22,19,23,12,-2.3
11505,11,12,13,11,11,-0.1
11506,7,5,10,8,5,-0.1
11507,14,7,13,5,5,-2.0
11508,9,12,9,10,9,-0.2
11509,9,6,6,5,6,-0.7
11510,17,14,16,17,13,-0.5
11511,1,2,4,1,5,0.7
11514,31,9,35,22,15,-1.9
11515,5,1,5,0,0,-1.1
11516,22,1,2,1,2,-4.0
11521,36,32,64,53,4,-4.3
11522,13,24,34,36,22,3.0
11523,44,45,36,22,19,-7.3
11524,39,60,76,29,30,-4.9
11525,42,59,45,42,17,-6.7
11526,15,15,6,15,10,-1.0
11527,9,6,9,9,9,0.3
11529,3,3,6,5,3,0.2
11530,15,23,15,18,12,-1.1
11531,0,0,0,0,0,0.0
11539,6,4,3,3,3,-0.7
11540,22,16,12,9,3,-4.5
11543,0,0,0,0,3,0.6
11544,0,0,0,6,0,0.6
11545,3,3,3,9,6,1.2
11546,3,0,3,3,3,0.3
11547,6,0,3,0,3,-0.6
11548,0,0,0,0,0,0.0
11549,3,0,6,0,0,-0.6
11551,3,4,0,3,0,-0.7
11553,9,0,0,3,3,-0.9
11554,0,3,3,6,6,1.5
11555,9,12,15,9,3,-1.5
11556,0,3,0,9,0,0.6
11557,0,0,0,0,0,0.0
11558,0,0,0,0,0,0.0
11559,0,0,0,0,0,0.0
11560,0,0,0,0,0,0.0
11561,0,0,3,0,0,0.0
11562,0,0,0,0,0,0.0
11563,0,0,0,0,0,0.0
11564,3,0,0,0,0,-0.6
11565,0,0,0,0,0,0.0
11567,0,0,0,0,0,0.0
11568,0,0,0,0,0,0.0
11569,18,9,21,24,12,0.3
11570,18,15,15,21,15,0.0
11571,3,0,3,3,3,0.3
11572,6,3,9,6,3,-0.3
11573,3,0,6,3,0,-0.3
11574,6,9,3,3,3,-1.2
11575,9,12,0,3,3,-2.1
11576,0,9,3,15,12,3.0
11580,0,0,0,0,0,0.0
11581,0,0,0,3,0,0.3
11582,0,0,0,3,0,0.3
11583,0,0,0,0,0,0.0
11584,0,0,0,0,0,0.0
11585,0,0,0,0,0,0.0
11586,0,0,0,0,0,0.0
11587,0,0,0,0,0,0.0
11588,3,0,0,0,0,-0.6
11589,0,0,0,0,0,0.0
11590,0,0,3,0,0,0.0
11591,5,3,5,8,3,0.1
11593,3,5,4,6,3,0.1
11594,22,14,15,24,13,-0.8
11595,4,3,1,2,1,-0.7
11596,0,1,2,2,1,0.3
11597,0,0,1,0,0,0.0
11598,22,22,14,4,3,-5.6
11599,6,3,6,5,18,2.6
11600,68,31,48,19,17,-11.4
11601,39,65,42,17,14,-9.8
11602,46,22,13,7,29,-4.9
11603,10,4,2,2,10,-0.2
11604,10,11,2,1,10,-1.0
11605,1,9,11,1,0,-1.0
11606,10,19,11,12,2,-2.3
11607,1,10,9,1,1,-0.9
11608,0,0,0,0,0,0.0
11609,0,0,8,0,0,0.0
11610,19,16,18,11,28,1.3
11611,2,9,10,2,0,-1.1
11612,3,3,3,5,3,0.2
11621,34,27,28,18,21,-3.5
11622,42,58,44,11,10,-11.1
11623,21,20,25,4,5,-4.8
11625,28,15,40,13,14,-3.0
11626,37,48,80,40,32,-1.8
11627,13,34,56,32,19,1.0
11628,16,35,29,24,5,-3.3
11630,12,1,16,13,19,2.6
11631,23,9,6,11,6,-3.2
11632,3,4,20,2,1,-0.6
11633,11,47,34,15,10,-3.4
11634,8,17,34,5,13,-0.2
11635,25,28,28,5,12,-4.9
11636,28,41,32,19,11,-5.6
11637,16,16,7,6,12,-1.8
11638,17,4,39,22,1,-1.4
11639,12,31,53,50,31,5.7
11640,37,47,14,6,12,-9.1
11641,41,52,66,17,16,-8.5
11642,14,4,20,5,4,-1.9
11643,32,19,54,31,19,-1.4
11644,8,16,17,9,6,-1.1
11648,0,0,1,0,1,0.2
11649,17,13,7,15,3,-2.6
11650,21,31,25,25,6,-3.6
11651,3,2,9,2,1,-0.4
11652,18,10,21,11,3,-2.9
11653,27,19,21,12,8,-4.5
11654,25,29,37,15,7,-5.0
11655,18,20,28,13,7,-2.9
11656,2,11,20,14,2,0.3
11657,8,18,20,10,15,0.6
11658,10,8,25,20,7,0.6
11659,5,29,14,13,4,-1.8
11660,14,26,21,23,14,-0.3
11661,1,2,1,2,1,0.0
11662,48,69,45,54,15,-8.1
11663,67,60,94,80,46,-2.2
11664,0,0,0,0,0,0.0
11666,0,0,0,1,0,0.1
11667,94,89,155,67,111,1.2
11668,13,19,26,11,10,-1.4
11669,9,18,6,8,3,-2.2
11670,12,15,16,10,2,-2.5
11671,9,5,9,5,3,-1.2
11672,21,18,17,12,9,-3.0
11673,37,30,28,15,11,-6.7
